time,vehicles,queue,speed
940.0,1,0,66.73135898052296
941.0,2,0,66.0842380080413
942.0,1,0,67.4786457525719
943.0,3,0,61.00114402205881
944.0,3,0,60.26691749929338
945.0,3,0,59.58937431538594
946.0,3,0,59.30883244914048
947.0,2,0,66.68838126022601
948.0,1,0,66.54812204987145
949.0,0,0,66.68
950.0,0,0,66.68
951.0,0,0,66.68
952.0,0,0,66.68
953.0,0,0,66.68
954.0,0,0,66.68
955.0,0,0,66.68
956.0,0,0,66.68
957.0,0,0,66.68
958.0,0,0,66.68
959.0,0,0,66.68
960.0,0,0,66.68
961.0,0,0,66.68
962.0,0,0,66.68
963.0,0,0,66.68
964.0,1,0,66.3029412930251
965.0,1,0,66.63193593186267
966.0,2,0,66.03746374916379
967.0,3,0,61.98917404084363
968.0,3,0,62.27563225237549
969.0,3,0,59.686675819307276
970.0,4,0,57.54957170125016
971.0,4,0,58.05423649359762
972.0,4,0,58.7345091309463
973.0,6,1,55.82878664125583
974.0,6,1,56.27478539680041
975.0,5,1,56.39656489644492
976.0,4,1,57.530317744223034
977.0,4,1,58.268260629243635
978.0,3,1,58.859208859663546
979.0,3,1,59.483574640353766
980.0,2,1,60.70998155335657
981.0,1,1,61.12333333333334
982.0,1,1,61.12333333333334
983.0,1,1,61.12333333333334
984.0,1,1,61.12333333333334
985.0,1,1,61.12333333333334
986.0,1,1,61.12333333333334
987.0,1,1,61.12333333333334
988.0,1,1,61.12333333333334
989.0,1,1,61.12333333333334
990.0,0,0,66.68
991.0,1,0,62.60593657394836
992.0,1,0,63.454865324107274
993.0,1,0,63.88940614931251
994.0,1,0,64.6677971021098
995.0,1,0,65.45249642341518
996.0,1,0,65.655065450201
997.0,1,0,65.73664532915055
998.0,1,0,64.55816294803374
999.0,0,0,66.68
1000.0,0,0,66.68
1001.0,0,0,66.68
1002.0,0,0,66.68
1003.0,0,0,66.68
1004.0,0,0,66.68
1005.0,0,0,66.68
1006.0,1,0,67.58087680337947
1007.0,1,0,67.75098664756395
1008.0,1,0,67.80505140495637
1009.0,1,0,66.30505140495637
1010.0,1,0,64.83397016471508
1011.0,0,0,66.68
1012.0,1,0,62.54499956618319
1013.0,1,0,63.5070353486787
1014.0,2,0,62.30290398216674
1015.0,2,0,63.749371724149135
1016.0,2,0,65.44004642743019
1017.0,2,0,67.00207562815653
1018.0,1,0,66.44922447676616
1019.0,1,0,67.04798693375336
1020.0,0,0,66.68
1021.0,0,0,66.68
1022.0,0,0,66.68
1023.0,0,0,66.68
1024.0,0,0,66.68
1025.0,1,0,67.59553708930363
1026.0,1,0,67.39072148969028
1027.0,2,0,64.34328092080638
1028.0,3,0,61.355627731099965
1029.0,2,0,62.00584929250746
1030.0,2,0,63.30697230618469
1031.0,3,0,62.33141686151208
1032.0,3,0,62.88051434566438
1033.0,2,0,64.50405079558197
1034.0,2,0,64.8508224792074
1035.0,2,0,65.44029692902993
1036.0,2,0,66.41647801137182
1037.0,2,0,65.87368720349508
1038.0,1,0,66.34620182401322
1039.0,1,0,66.61238461170632
1040.0,0,0,66.68
1041.0,0,0,66.68
1042.0,0,0,66.68
1043.0,0,0,66.68
1044.0,0,0,66.68
1045.0,0,0,66.68
1046.0,0,0,66.68
1047.0,0,0,66.68
1048.0,0,0,66.68
1049.0,1,0,65.7684838786694
1050.0,1,0,65.81220269105901
1051.0,1,0,66.04854218656855
1052.0,2,0,63.85911336673461
1053.0,2,0,64.2317540781452
1054.0,3,0,63.529917632040615
1055.0,2,0,65.18153773300922
1056.0,2,0,65.89971861666176
1057.0,2,0,66.25610747182267
1058.0,1,0,66.47770022878349
1059.0,1,0,66.6983125521079
1060.0,1,0,66.39284226777434
1061.0,1,0,66.44335638117681
1062.0,1,0,66.39472315069924
1063.0,1,0,65.39863863413976
1064.0,1,0,63.32311733048465
1065.0,1,0,61.07311733048465
1066.0,1,0,58.89513179585572
1067.0,1,0,58.668132520428145
1068.0,0,0,66.68
1069.0,0,0,66.68
1070.0,0,0,66.68
1071.0,0,0,66.68
1072.0,0,0,66.68
1073.0,0,0,66.68
1074.0,0,0,66.68
1075.0,0,0,66.68
1076.0,0,0,66.68
1077.0,0,0,66.68
1078.0,0,0,66.68
1079.0,0,0,66.68
1080.0,0,0,66.68
1081.0,0,0,66.68
1082.0,0,0,66.68
1083.0,0,0,66.68
1084.0,0,0,66.68
1085.0,1,0,64.37019229310255
1086.0,1,0,64.93650877052143
1087.0,1,0,65.69457273746531
1088.0,1,0,66.26570973482605
1089.0,2,0,65.36090692328892
1090.0,2,0,65.72146784508212
1091.0,1,0,65.58719198611684
1092.0,1,0,65.51957070532063
1093.0,1,0,65.61570881932937
1094.0,1,0,65.22288898068172
1095.0,1,0,64.18491301978216
1096.0,1,0,62.68491301978216
1097.0,1,0,61.2812162838691
1098.0,1,1,61.13647274489766
1099.0,1,1,61.12747565429236
1100.0,1,1,61.123623956914635
1101.0,1,1,61.12345220413099
1102.0,1,1,61.12333333333334
1103.0,1,1,61.12333333333334
1104.0,1,1,61.12333333333334
1105.0,1,1,61.12333333333334
1106.0,0,0,66.68
1107.0,0,0,66.68
1108.0,0,0,66.68
1109.0,2,0,60.72969072590603
1110.0,3,0,59.98976725641658
1111.0,3,0,62.21716339022252
1112.0,4,0,60.826865057871544
1113.0,4,0,60.357972437762854
1114.0,5,0,59.78413600542699
1115.0,3,0,63.76216528140372
1116.0,2,0,65.15728735671668
1117.0,3,0,60.82899516269586
1118.0,3,0,62.330725552291796
1119.0,2,0,62.84236657546812
1120.0,1,0,64.6935749334272
1121.0,1,0,65.90576389031374
1122.0,1,0,65.69289934278753
1123.0,0,0,66.68
1124.0,0,0,66.68
1125.0,0,0,66.68
1126.0,0,0,66.68
1127.0,0,0,66.68
1128.0,0,0,66.68
1129.0,0,0,66.68
1130.0,0,0,66.68
1131.0,0,0,66.68
1132.0,1,0,66.73553533753625
1133.0,1,0,66.6405433817698
1134.0,1,0,66.30145375674371
1135.0,1,0,65.51356307049684
1136.0,1,0,63.263563070496836
1137.0,2,0,61.5961769544338
1138.0,3,0,60.37605849233101
1139.0,2,0,67.75824834883079
1140.0,2,0,66.26852058504821
1141.0,2,0,65.25392122611879
1142.0,1,0,63.1378168207518
1143.0,3,0,55.69531691973043
1144.0,3,0,57.028411791455326
1145.0,4,1,57.85278012652338
1146.0,4,1,58.840690140800405
1147.0,5,1,55.17631391737187
1148.0,5,1,55.717095946286236
1149.0,6,1,55.06235381220988
1150.0,4,1,60.95403002751855
1151.0,4,1,60.929257761647555
1152.0,4,1,59.087483681207026
1153.0,4,1,56.10378259695888
1154.0,4,1,52.65835386200319
1155.0,2,1,59.06180970721087
1156.0,2,1,58.48940089993232
1157.0,2,1,58.398839503514424
1158.0,2,1,58.378105469568496
1159.0,2,2,58.35397453128629
1160.0,2,2,58.35126776257604
1161.0,2,2,58.345533029310296
1162.0,2,2,58.345000000000006
1163.0,2,2,58.345000000000006
1164.0,1,1,61.12337293996217
1165.0,1,0,61.81286790529103
1166.0,1,0,62.47886934101729
1167.0,0,0,66.68
1168.0,1,0,63.24029435737059
1169.0,1,0,64.29347894371487
1170.0,1,0,65.37254107989604
1171.0,2,0,67.08622342815164
1172.0,2,0,68.11786926843001
1173.0,1,0,67.27559357590981
1174.0,1,0,65.02559357590981
1175.0,2,0,58.45148774402863
1176.0,2,0,57.3462098146318
1177.0,2,0,56.35344868580226
1178.0,2,0,56.80197904181061
1179.0,1,0,65.75455507273779
1180.0,2,0,65.26367279299299
1181.0,2,0,66.96914262671727
1182.0,2,0,66.98707267121883
1183.0,3,0,63.96468656999241
1184.0,3,0,61.24013167874546
1185.0,3,0,58.73578929780965
1186.0,3,0,55.53804366767814
1187.0,3,2,53.04461215813144
1188.0,4,2,51.66096315640202
1189.0,4,2,49.945000371061774
1190.0,4,3,49.66561227039145
1191.0,4,3,49.929814771710525
1192.0,4,3,48.97427061826896
1193.0,4,3,47.48094698430861
1194.0,3,3,50.010000000000005
1195.0,4,3,48.82596258213992
1196.0,4,3,49.131266839222675
1197.0,4,3,48.94537342967094
1198.0,4,1,49.8730142075631
1199.0,4,0,51.32156063498397
1200.0,3,0,55.6981336943647
1201.0,2,0,57.37377288075773
1202.0,2,0,55.91796118230931
1203.0,2,0,56.93306002212842
1204.0,2,0,58.45808792389931
1205.0,3,0,57.00952984697611
1206.0,2,0,64.20018222154931
1207.0,1,0,65.74646966358387
1208.0,1,0,66.20876275676974
1209.0,1,0,66.559022644273
1210.0,2,0,62.588254000610824
1211.0,2,0,61.6289487560663
1212.0,1,0,65.36223964256592
1213.0,1,0,65.88546073856655
1214.0,1,0,65.93930258571991
1215.0,1,0,66.15265775427267
1216.0,0,0,66.68
1217.0,0,0,66.68
1218.0,0,0,66.68
1219.0,0,0,66.68
1220.0,0,0,66.68
1221.0,0,0,66.68
1222.0,0,0,66.68
1223.0,0,0,66.68
1224.0,0,0,66.68
1225.0,0,0,66.68
1226.0,1,0,63.42878158021952
1227.0,1,0,64.37371146243997
1228.0,1,0,65.60267927494598
1229.0,2,0,66.68521956915144
1230.0,2,0,67.85894933435708
1231.0,1,0,66.84897525573211
1232.0,1,0,64.59897525573211
1233.0,1,0,62.70715405152764
1234.0,1,0,60.64939960064835
1235.0,0,0,66.68
1236.0,0,0,66.68
1237.0,0,0,66.68
1238.0,1,0,66.133533233885
1239.0,2,0,65.70496407277369
1240.0,2,0,65.10314108543517
1241.0,3,0,65.31074869573544
1242.0,4,0,64.80377568868134
1243.0,4,0,62.2270191127423
1244.0,4,0,59.07468643214751
1245.0,2,0,58.006863494631936
1246.0,2,0,54.76937984765819
1247.0,3,1,48.82417201842471
1248.0,4,1,53.142225665297154
1249.0,4,1,53.5010565894885
1250.0,4,2,52.52256307424892
1251.0,4,2,51.448550795843516
1252.0,4,2,50.6459935248634
1253.0,4,2,49.01062669824041
1254.0,4,2,47.67634741676792
1255.0,4,3,46.1632747231567
1256.0,4,1,45.52113995177097
1257.0,5,0,43.07215371497564
1258.0,3,1,50.62279756843585
1259.0,4,1,50.110133438701524
1260.0,4,1,52.7852131769501
1261.0,3,1,58.61093174918712
1262.0,3,1,59.269824306005106
1263.0,3,1,59.854670405055714
1264.0,2,1,60.44011545674815
1265.0,2,1,60.19381304123878
1266.0,1,1,61.12333333333334
1267.0,1,1,61.12333333333334
1268.0,1,1,61.12333333333334
1269.0,2,1,60.633525813303855
1270.0,2,1,60.798612999173784
1271.0,2,1,60.77944920502181
1272.0,2,1,60.807673817229464
1273.0,2,1,61.16942001751435
1274.0,1,1,61.12333333333334
1275.0,1,1,61.12333333333334
1276.0,1,1,61.12333333333334
1277.0,2,1,58.92582054849201
1278.0,2,1,59.424460640737
1279.0,2,1,60.171320332781875
1280.0,1,0,66.41054625566535
1281.0,1,0,66.37854018483134
1282.0,1,0,66.69011161014726
1283.0,1,0,65.52113129736938
1284.0,2,0,65.55908152612444
1285.0,2,0,65.67429621840182
1286.0,2,0,65.41319254627892
1287.0,2,0,64.55116561381033
1288.0,2,0,61.01529296537166
1289.0,2,0,57.85822668227196
1290.0,0,0,66.68
1291.0,1,0,60.71213912823471
1292.0,1,0,61.90049207854784
1293.0,1,0,62.942498448053385
1294.0,1,0,63.84709689430194
1295.0,1,0,64.96274018019206
1296.0,1,0,64.94216753543868
1297.0,2,0,62.90006754606193
1298.0,2,0,60.51277873645155
1299.0,2,0,59.00009335148931
1300.0,2,0,58.57995004464336
1301.0,2,0,57.957468992886575
1302.0,1,1,58.34568542641084
1303.0,1,1,58.3450850521301
1304.0,1,1,58.345000000000006
1305.0,1,1,58.345000000000006
1306.0,1,1,58.345000000000006
1307.0,1,1,58.345000000000006
1308.0,1,1,58.345000000000006
1309.0,1,1,58.345000000000006
1310.0,1,1,58.345000000000006
1311.0,1,1,58.345000000000006
1312.0,1,1,58.345000000000006
1313.0,1,1,58.345000000000006
1314.0,1,0,58.87267404034471
1315.0,2,0,55.751258916237504
1316.0,1,0,63.44001109135844
1317.0,2,0,61.238218695988984
1318.0,4,0,60.87184029155499
1319.0,5,0,62.690853687793776
1320.0,6,0,64.19118323582867
1321.0,7,0,65.11270522365213
1322.0,5,0,64.32437880694668
1323.0,5,0,62.85402593737663
1324.0,5,0,60.04312060117205
1325.0,4,0,57.08037983002896
1326.0,4,0,55.16786384304127
1327.0,4,0,54.34015182158053
1328.0,4,2,53.58904174170127
1329.0,4,3,53.4180315199153
1330.0,4,3,53.38893788076985
1331.0,4,3,53.3752960624603
1332.0,4,4,53.3546514421938
1333.0,5,4,51.22147294902493
1334.0,5,4,51.10396018196014
1335.0,5,4,51.38800825781827
1336.0,5,4,51.451604064040104
1337.0,5,4,51.56458030891627
1338.0,3,2,54.55532307349086
1339.0,3,1,52.91378942211049
1340.0,3,0,52.01246757317248
1341.0,3,0,57.49257561650079
1342.0,2,0,63.69792747009134
1343.0,2,0,61.977336259579516
1344.0,1,0,63.39254545286818
1345.0,1,0,61.20131220209415
1346.0,1,0,59.19724660221956
1347.0,1,0,58.943147746398274
1348.0,1,1,58.37183754658551
1349.0,2,1,57.73971441959125
1350.0,2,1,58.05389531884107
1351.0,2,1,57.99154014448163
1352.0,2,1,57.78445749484556
1353.0,2,1,58.07516140537738
1354.0,2,1,56.63581713394787
1355.0,1,1,58.345000000000006
1356.0,1,1,58.345000000000006
1357.0,1,1,58.345000000000006
1358.0,1,1,58.345000000000006
1359.0,1,1,58.345000000000006
1360.0,1,1,58.345000000000006
1361.0,1,1,58.345000000000006
1362.0,1,1,58.345000000000006
1363.0,1,1,58.345000000000006
1364.0,1,1,58.345000000000006
1365.0,1,1,58.345000000000006
1366.0,1,1,58.345000000000006
1367.0,1,1,58.345000000000006
1368.0,2,1,58.92506748496804
1369.0,2,1,58.92123862428063
1370.0,2,1,58.60584708178975
1371.0,2,1,58.6477184961699
1372.0,1,0,59.29536084179884
1373.0,2,0,56.12485062908399
1374.0,1,0,63.46311353897161
1375.0,3,0,61.947207600079956
1376.0,4,0,59.77811245932574
1377.0,4,0,61.68974109105707
1378.0,5,0,62.605177059530504
1379.0,5,0,61.39907280293574
1380.0,4,0,61.72574039472002
1381.0,5,0,62.30958759005139
1382.0,5,0,62.82725277614568
1383.0,3,0,64.73642345885024
1384.0,3,0,61.54856576343302
1385.0,3,0,62.26565926667441
1386.0,2,0,63.49592403217362
1387.0,2,0,63.05957925579125
1388.0,1,0,65.58995398300235
1389.0,1,0,66.0334774512425
1390.0,1,0,64.94806570244137
1391.0,1,0,63.558837713800585
1392.0,1,0,62.42536096444313
1393.0,1,1,61.14215498645189
1394.0,1,1,61.1245914137433
1395.0,1,1,61.123553109873974
1396.0,0,0,66.68
1397.0,0,0,66.68
1398.0,1,0,65.47943679654837
1399.0,1,0,66.22729867051221
1400.0,1,0,66.23686977185334
1401.0,2,0,62.65056504989519
1402.0,2,0,64.08058005839598
1403.0,2,0,65.06072786503638
1404.0,1,0,66.48669599239857
1405.0,1,0,66.69783666266471
1406.0,0,0,66.68
1407.0,0,0,66.68
1408.0,0,0,66.68
1409.0,0,0,66.68
1410.0,0,0,66.68
1411.0,0,0,66.68
1412.0,0,0,66.68
1413.0,0,0,66.68
1414.0,0,0,66.68
1415.0,0,0,66.68
1416.0,0,0,66.68
1417.0,0,0,66.68
1418.0,0,0,66.68
1419.0,0,0,66.68
1420.0,0,0,66.68
1421.0,0,0,66.68
1422.0,0,0,66.68
1423.0,0,0,66.68
1424.0,0,0,66.68
1425.0,0,0,66.68
1426.0,0,0,66.68
1427.0,0,0,66.68
1428.0,0,0,66.68
1429.0,0,0,66.68
1430.0,0,0,66.68
1431.0,2,0,63.253273477672124
1432.0,2,0,64.03683677475883
1433.0,3,0,61.533445374804074
1434.0,3,0,62.91628802389278
1435.0,3,0,64.53551847368327
1436.0,4,0,62.341449104565
1437.0,3,0,61.578908827162465
1438.0,3,0,60.588560961535
1439.0,2,0,60.86618862652057
1440.0,2,0,60.44478339795219
1441.0,1,1,61.1527525488981
1442.0,1,1,61.12425948707668
1443.0,1,1,61.123533858428516
1444.0,1,1,61.12342991539993
1445.0,1,1,61.12333333333334
1446.0,1,1,61.12333333333334
1447.0,1,1,61.12333333333334
1448.0,1,1,61.12333333333334
1449.0,1,1,61.12333333333334
1450.0,2,1,57.519667508629524
1451.0,2,1,58.221172385001
1452.0,2,1,59.00739866322627
1453.0,2,1,59.48103697306731
1454.0,1,0,65.66676613109442
1455.0,3,0,65.98139880587615
1456.0,3,0,66.03179464115509
1457.0,4,0,58.25328635201667
1458.0,4,0,59.281951072639345
1459.0,4,0,56.87799460116264
1460.0,4,0,52.76203125263843
1461.0,4,0,49.91696313622158
1462.0,2,0,64.59228170265818
1463.0,1,0,65.16357708518872
1464.0,1,0,64.25140452447874
1465.0,0,0,66.68
1466.0,0,0,66.68
1467.0,0,0,66.68
1468.0,0,0,66.68
1469.0,0,0,66.68
1470.0,1,0,66.1796697239235
1471.0,1,0,66.58998122292091
1472.0,1,0,66.44937823572337
1473.0,1,0,66.24383570008587
1474.0,1,0,66.50196792520569
1475.0,1,0,66.51736174185436
1476.0,0,0,66.68
1477.0,0,0,66.68
1478.0,0,0,66.68
1479.0,0,0,66.68
1480.0,1,1,61.12333333333334
1481.0,1,0,61.86726586749778
1482.0,1,0,62.38857088339826
1483.0,1,0,63.003722672763594
1484.0,1,0,63.80727143145012
1485.0,1,0,64.61319078507523
1486.0,1,0,65.34005068857378
1487.0,1,0,66.14286814402013
1488.0,1,0,64.81974718155143
1489.0,2,0,59.63378842269632
1490.0,1,0,63.26326184081672
1491.0,2,0,60.519040675874386
1492.0,3,0,59.212283789579054
1493.0,3,0,59.560118516678685
1494.0,3,0,61.76578870183299
1495.0,3,0,63.628526753793075
1496.0,3,0,64.05953874676335
1497.0,3,0,58.747992665610845
1498.0,3,0,59.703836523306045
1499.0,3,0,61.21037341830394
1500.0,2,0,64.35179929149999
1501.0,2,0,65.26620975922192
1502.0,1,0,65.8799352977492
1503.0,1,0,65.62539471631435
1504.0,1,0,64.24870842292574
1505.0,1,0,62.98114262140335
1506.0,1,0,61.48114262140335
1507.0,1,0,61.16033012575037
1508.0,1,1,61.145684561541856
1509.0,1,1,61.12837605587661
1510.0,1,1,61.12427865894813
1511.0,1,1,61.12382673645772
1512.0,0,0,66.68
1513.0,0,0,66.68
1514.0,0,0,66.68
1515.0,0,0,66.68
1516.0,1,0,64.58436168536504
1517.0,1,0,65.3193717881909
1518.0,1,0,66.05087193198928
1519.0,2,0,65.48614227858076
1520.0,2,0,66.15244611171113
1521.0,2,0,65.81655332791115
1522.0,1,0,65.79559720565852
1523.0,1,0,65.28187157897909
1524.0,1,0,63.22589382294962
1525.0,2,0,61.71815926026055
1526.0,2,0,60.27856582048496
1527.0,1,0,67.4953853013184
1528.0,1,0,67.23912257821026
1529.0,0,0,66.68
1530.0,0,0,66.68
1531.0,0,0,66.68
1532.0,0,0,66.68
1533.0,0,0,66.68
1534.0,0,0,66.68
1535.0,0,0,66.68
1536.0,0,0,66.68
1537.0,0,0,66.68
1538.0,0,0,66.68
1539.0,1,0,66.18503513681469
1540.0,1,0,66.47122739174637
1541.0,1,0,66.13871119352524
1542.0,1,0,66.3293644359638
1543.0,1,0,65.0896271941055
1544.0,3,0,56.43842673519697
1545.0,2,0,61.00613544212989
1546.0,2,0,61.541667499197885
1547.0,2,0,62.37499143873055
1548.0,2,0,63.121097528203634
1549.0,3,0,60.61084777219945
1550.0,4,0,57.26240960971283
1551.0,4,0,60.4722266224594
1552.0,4,0,60.09951439390565
1553.0,4,0,60.37869605447087
1554.0,4,0,61.22549237550402
1555.0,3,1,61.42631115882082
1556.0,2,1,60.733950088079794
1557.0,2,1,62.260835279702995
1558.0,2,1,62.50928945081054
1559.0,2,1,62.423020036088786
1560.0,3,1,61.81310293908591
1561.0,3,1,60.57764492052502
1562.0,3,1,59.5620742489713
1563.0,3,1,56.971567080482544
1564.0,3,2,54.65205274326381
1565.0,3,2,52.43701138440788
1566.0,3,2,50.9069079912402
1567.0,2,2,58.34544167314405
1568.0,2,2,58.34526085089151
1569.0,2,2,55.566728476176344
1570.0,1,0,61.8698686227814
1571.0,1,0,62.44289082245963
1572.0,0,0,66.68
1573.0,0,0,66.68
1574.0,0,0,66.68
1575.0,0,0,66.68
1576.0,0,0,66.68
1577.0,0,0,66.68
1578.0,1,0,66.09115018157306
1579.0,1,0,66.36341187275963
1580.0,1,0,66.16672750801796
1581.0,1,0,65.90813991263501
1582.0,1,0,63.65813991263501
1583.0,1,0,61.935955732143405
1584.0,1,0,59.685955732143405
1585.0,0,0,66.68
1586.0,0,0,66.68
1587.0,0,0,66.68
1588.0,0,0,66.68
1589.0,0,0,66.68
1590.0,0,0,66.68
1591.0,0,0,66.68
1592.0,0,0,66.68
1593.0,0,0,66.68
1594.0,0,0,66.68
1595.0,0,0,66.68
1596.0,0,0,66.68
1597.0,1,0,67.8029103757416
1598.0,1,0,67.7173999731109
1599.0,1,0,67.65993782029548
1600.0,1,0,67.77570128347631
1601.0,0,0,66.68
1602.0,0,0,66.68
1603.0,0,0,66.68
1604.0,0,0,66.68
1605.0,1,0,63.10122661874009
1606.0,1,0,63.8554599112381
1607.0,2,0,62.05129462097151
1608.0,4,0,58.06863691174792
1609.0,4,0,60.45902718335214
1610.0,4,0,62.0711631636491
1611.0,4,0,64.03228191911775
1612.0,3,0,64.33651562501495
1613.0,2,0,65.83447023555348
1614.0,2,0,64.77011167495135
1615.0,1,0,62.91219199735671
1616.0,1,0,61.41219199735671
1617.0,1,0,61.18500228430315
1618.0,1,1,61.130511737907526
1619.0,1,1,61.12607443529702
1620.0,1,1,61.123819491714826
1621.0,1,1,61.123373845712955
1622.0,1,1,61.12333333333334
1623.0,1,1,61.12333333333334
1624.0,1,1,61.12333333333334
1625.0,2,1,60.268447463918584
1626.0,2,1,59.97510670567656
1627.0,2,1,60.29564418475093
1628.0,1,0,65.80742815837678
1629.0,2,0,65.73364270673787
1630.0,2,0,65.2525025759703
1631.0,2,0,63.872305392426945
1632.0,4,0,59.224375454914146
1633.0,4,0,59.68019792840305
1634.0,5,0,53.48169517527041
1635.0,5,0,59.18785464495558
1636.0,5,0,60.39454811432281
1637.0,7,0,59.9375293693368
1638.0,6,0,59.101828023267686
1639.0,5,0,58.67700823488223
1640.0,4,0,63.08501125776093
1641.0,2,0,61.68308199917756
1642.0,2,0,58.143141306118096
1643.0,2,0,60.1383177536515
1644.0,2,0,59.87693119101408
1645.0,3,0,60.53512747594952
1646.0,3,1,58.80586313679999
1647.0,3,1,57.242065997253405
1648.0,3,1,54.675252924179674
1649.0,3,1,52.095684989679754
1650.0,3,2,51.19473077723529
1651.0,5,2,49.86106093102168
1652.0,5,3,50.189826809924554
1653.0,5,3,50.88835562709698
1654.0,5,3,51.38020873084693
1655.0,5,3,51.157461016409464
1656.0,5,3,50.689457061128294
1657.0,5,3,49.67954264473841
1658.0,5,4,48.95088146399038
1659.0,4,4,50.01126696843263
1660.0,4,4,50.01018862165652
1661.0,4,4,50.010000000000005
1662.0,4,2,50.871698924461995
1663.0,4,0,52.20107956746483
1664.0,2,0,52.75991349767425
1665.0,4,0,47.96741222997229
1666.0,5,0,47.88581513203571
1667.0,3,0,61.40613864482275
1668.0,4,0,61.754046258082525
1669.0,5,0,61.0761052514037
1670.0,7,1,58.292642125305036
1671.0,5,0,60.10518993021873
1672.0,6,0,61.13536280944402
1673.0,5,0,60.63474521337032
1674.0,5,0,62.07153041510019
1675.0,4,0,61.996312311841955
1676.0,4,0,62.06960734310073
1677.0,2,0,62.118359032704824
1678.0,2,0,59.64026135076222
1679.0,1,0,63.99383712525097
1680.0,0,0,66.68
1681.0,0,0,66.68
1682.0,0,0,66.68
1683.0,0,0,66.68
1684.0,0,0,66.68
1685.0,0,0,66.68
1686.0,1,0,63.27227426357872
1687.0,1,0,64.0927547123857
1688.0,2,0,64.27883034338971
1689.0,2,0,65.14645437810677
1690.0,2,0,65.25250034457801
1691.0,2,0,65.40092282612669
1692.0,2,0,62.13391116567042
1693.0,1,0,61.93978142715469
1694.0,1,0,59.78502819182296
1695.0,0,0,66.68
1696.0,0,0,66.68
1697.0,0,0,66.68
1698.0,0,0,66.68
1699.0,0,0,66.68
1700.0,0,0,66.68
1701.0,0,0,66.68
1702.0,0,0,66.68
1703.0,0,0,66.68
1704.0,0,0,66.68
1705.0,0,0,66.68
1706.0,0,0,66.68
1707.0,0,0,66.68
1708.0,0,0,66.68
1709.0,0,0,66.68
1710.0,0,0,66.68
1711.0,0,0,66.68
1712.0,0,0,66.68
1713.0,1,0,66.32064653407319
1714.0,1,0,66.62346930542343
1715.0,1,0,66.65521318877273
1716.0,1,0,66.61808729400396
1717.0,1,0,66.68246107894309
1718.0,0,0,66.68
1719.0,0,0,66.68
1720.0,0,0,66.68
1721.0,1,0,65.82877488665818
1722.0,1,0,65.66235728488374
1723.0,2,0,63.46668353703917
1724.0,2,0,64.43400025152714
1725.0,2,0,64.91473585553813
1726.0,1,0,66.50883804730493
1727.0,1,0,66.4057591295827
1728.0,1,0,64.9057591295827
1729.0,2,0,59.75095499076984
1730.0,1,0,63.611970473312155
1731.0,1,0,64.16227325425173
1732.0,1,0,64.84210152372873
1733.0,1,0,65.27570879381616
1734.0,1,0,65.87280953610937
1735.0,1,0,66.39639026368037
1736.0,0,0,66.68
1737.0,0,0,66.68
1738.0,0,0,66.68
1739.0,0,0,66.68
1740.0,0,0,66.68
1741.0,0,0,66.68
1742.0,0,0,66.68
1743.0,0,0,66.68
1744.0,0,0,66.68
1745.0,0,0,66.68
1746.0,0,0,66.68
1747.0,1,0,66.08422274041236
1748.0,2,0,64.54724860915695
1749.0,3,0,65.81614580936676
1750.0,3,0,66.30226391992989
1751.0,3,0,65.54144936457607
1752.0,2,0,66.78724081904706
1753.0,1,0,64.60385834956669
1754.0,2,0,57.95872157070638
1755.0,2,0,56.91644304049805
1756.0,1,0,64.24494373701239
1757.0,2,0,64.11066017203073
1758.0,2,0,65.51942677550835
1759.0,3,0,66.1248852584503
1760.0,2,0,66.61139718447026
1761.0,2,0,66.73335090288249
1762.0,2,0,65.36243128657284
1763.0,1,0,65.3351539199196
1764.0,1,0,64.3354004764859
1765.0,2,0,58.96431264168276
1766.0,1,0,62.97410229340974
1767.0,2,0,59.17883469981271
1768.0,2,0,60.71882163652581
1769.0,2,0,62.82404358044396
1770.0,2,0,62.905075711072584
1771.0,2,0,61.910508842925935
1772.0,2,0,61.30605731688671
1773.0,0,0,66.68
1774.0,1,0,60.14357431670657
1775.0,1,0,61.344717162125804
